drourgues,0.990284,0.009716,0
chaished,0.966373,0.033627,0
pymmth,0.806924,0.193076,0
soughmths,0.998293,0.001707,0
linze,0.40604,0.59396,0
chealt,0.83682,0.16318,0
floose,0.841292,0.158708,0
straulls,0.996122,0.003878,0
yapts,0.797401,0.202599,0
gheled,0.88055,0.11945,0
shreunts,0.999875,0.000125,0
baughlt,0.993926,0.006075,0
sckoughmths,0.999628,0.000372,0
krawmed,0.999738,0.000262,0
shrigues,0.964079,0.035921,0
thwikced,0.999218,0.000782,0
strowced,0.998026,0.001974,0
splaill,0.934616,0.065384,0
sckwurshed,0.999985,1.5e-05,0
gwomes,0.998532,0.001468,0
beunnth,0.984756,0.015244,0
smeigns,0.999365,0.000635,0
crantse,0.964059,0.035941,0
meakes,0.687516,0.312484,0
shrilched,0.998579,0.001421,0
strirlds,0.937154,0.062846,0
nulp,0.966638,0.033362,0
pheighmbs,0.999963,3.7e-05,0
bunnth,0.912607,0.087392,0
thraute,0.955836,0.044164,0
sckwirs,0.995551,0.004449,0
thrighnds,0.998179,0.001821,0
gnolbed,0.948041,0.051959,0
plolmb,0.992377,0.007623,0
thwozz,0.988329,0.011671,0
splobs,0.959495,0.040505,0
shreage,0.998263,0.001737,0
sprelgns,0.852486,0.147514,0
phraughgs,0.99941,0.00059,0
yoarped,0.994342,0.005658,0
groargnth,0.992172,0.007828,0
flomf,0.788611,0.211389,0
scroams,0.998144,0.001856,0
streip,0.993937,0.006063,0
scwiz,0.917198,0.082802,0
rhibed,0.856672,0.143328,0
blase,0.600317,0.399683,0
skwouced,0.999976,2.4e-05,0
pherch,0.998977,0.001023,0
huibbed,0.996904,0.003096,0
choaned,0.971316,0.028684,0
swelthed,0.997604,0.002396,0
rontch,0.800285,0.199715,0
shroudge,0.982639,0.017361,0
flerve,0.842941,0.157059,0
spleuzed,0.998741,0.001259,0
dwidge,0.961924,0.038076,0
joased,0.895959,0.104041,0
squeikked,0.999708,0.000292,0
klarphths,0.912014,0.087986,0
ghwex,0.991196,0.008804,0
gneagg,0.98503,0.01497,0
murf,0.801357,0.198643,0
krurmb,0.999542,0.000458,0
scwoughlts,0.996456,0.003544,0
ghlieced,0.998077,0.001923,0
roalts,0.884737,0.115263,0
ghurque,0.999897,0.000103,0
sckeitched,0.999214,0.000786,0
scrighk,0.966871,0.033129,0
brerdge,0.998009,0.001991,0
snaphths,0.987291,0.012709,0
peefs,0.715059,0.284941,0
droacks,0.71074,0.28926,0
gwaugnth,0.999774,0.000226,0
psunced,0.930323,0.069677,0
blut,0.464314,0.535686,0
ghreudds,0.999994,6e-06,0
blourphed,0.996529,0.003471,0
krailled,0.999499,0.000501,0
ghreufs,0.996641,0.003359,0
thwunned,0.999497,0.000503,0
sneemn,0.999724,0.000276,0
wuique,0.999374,0.000626,0
sckwykts,0.996138,0.003862,0
gnaikks,0.987246,0.012755,0
phrurr,0.956919,0.043081,0
plooked,0.931732,0.068268,0
grauths,0.979006,0.020994,0
strorgn,0.99828,0.00172,0
stewge,0.927124,0.072876,0
briphs,0.714118,0.285882,0
glaut,0.8546,0.1454,0
jofts,0.835171,0.164829,0
plaughmb,0.999648,0.000352,0
thults,0.941611,0.058389,0
smoobbs,0.992487,0.007513,0
klofths,0.755657,0.244343,0
screaggs,0.978415,0.021585,0
wrilms,0.872901,0.127099,0
yisque,0.979809,0.020191,0
splilc,0.857785,0.142215,0
skamfed,0.990712,0.009288,0
brox,0.719814,0.280186,0
troammth,0.997863,0.002137,0
clilth,0.898022,0.101978,0
twawce,0.998475,0.001525,0
psewse,0.995186,0.004814,0
rheets,0.48783,0.51217,0
clighste,0.993815,0.006185,0
scintch,0.966798,0.033202,0
booffed,0.986791,0.013209,0
sproarmbed,0.993225,0.006775,0
brost,0.656547,0.343453,0
leames,0.852243,0.147757,0
ghlulphs,0.999927,7.3e-05,0
fleecks,0.972315,0.027685,0
skappth,0.99785,0.00215,0
thwurp,0.999816,0.000184,0
moarte,0.969823,0.030177,0
rhawve,0.997399,0.002601,0
sorgues,0.937825,0.062175,0
tazzed,0.511016,0.488984,0
cluined,0.925505,0.074495,0
chuscks,0.887421,0.112579,0
keched,0.999435,0.000565,0
scroult,0.983485,0.016515,0
yitched,0.993006,0.006994,0
snanck,0.959026,0.040974,0
phrirmbed,0.985198,0.014802,0
ghwufte,0.999905,9.5e-05,0
sprukks,0.998622,0.001378,0
thrarch,0.999036,0.000964,0
quoncks,0.978734,0.021266,0
flines,0.569212,0.430788,0
shrurpes,0.954949,0.045051,0
skwiell,0.995664,0.004336,0
tooppth,0.985843,0.014157,0
scrirc,0.65082,0.34918,0
squave,0.996061,0.003939,0
gwuncs,0.999441,0.000559,0
streave,0.990313,0.009687,0
spliks,0.913693,0.086306,0
ghweighgn,0.999726,0.000274,0
graudds,0.995443,0.004557,0
squap,0.62024,0.37976,0
rharz,0.857299,0.142701,0
gweesh,0.998448,0.001552,0
fighped,0.77385,0.22615,0
moce,0.442274,0.557726,0
keilts,0.999563,0.000437,0
glyfths,0.931259,0.068741,0
sleib,0.883828,0.116172,0
blawb,0.89553,0.10447,0
splewste,0.993709,0.006291,0
foughmbth,0.997292,0.002708,0
reiphed,0.975129,0.024871,0
sckwixt,0.999321,0.00068,0
wrirc,0.793183,0.206817,0
glook,0.526326,0.473674,0
scarkes,0.97683,0.02317,0
dweupps,0.999969,3.1e-05,0
twoofs,0.768022,0.231978,0
spleighmn,0.998442,0.001558,0
kwaizzed,0.999486,0.000514,0
clumpced,0.939723,0.060277,0
plisk,0.909254,0.090746,0
smarsh,0.991064,0.008936,0
skwourmths,0.99989,0.00011,0
thwawnth,0.999586,0.000414,0
choolde,0.989874,0.010126,0
snomes,0.285744,0.714256,0
kneufs,0.996404,0.003596,0
yoonts,0.932348,0.067652,0
presc,0.809508,0.190492,0
wolph,0.949376,0.050624,0
rhoargnth,0.999298,0.000702,0
thwylc,0.998703,0.001297,0
gwoole,0.99217,0.00783,0
dwawved,0.99887,0.00113,0
gease,0.846012,0.153988,0
crelse,0.981375,0.018625,0
quorn,0.827526,0.172474,0
psikt,0.897464,0.102536,0
sckroovs,0.999935,6.5e-05,0
bramph,0.961249,0.038751,0
peemb,0.972406,0.027594,0
ghleubbs,0.999982,1.8e-05,0
neighgue,0.998414,0.001586,0
spiened,0.956639,0.043361,0
spalled,0.963676,0.036324,0
striem,0.966046,0.033954,0
twyldge,0.99151,0.00849,0
glargned,0.979783,0.020217,0
psuinth,0.995862,0.004138,0
ghweppth,0.999864,0.000136,0
swarte,0.696596,0.303404,0
gloughnt,0.98404,0.01596,0
kloarphth,0.999788,0.000212,0
heuns,0.644617,0.355383,0
vurck,0.199138,0.800862,0
shoarce,0.970134,0.029866,0
skrouthed,0.999659,0.000341,0
gnalped,0.944126,0.055874,0
ghrome,0.99767,0.00233,0
cwuit,0.603611,0.396389,0
dworpths,0.998092,0.001908,0
ghleves,0.99843,0.00157,0
skeats,0.986604,0.013396,0
ghlurfed,0.999634,0.000366,0
phoins,0.99484,0.00516,0
whylth,0.997437,0.002563,0
thweighsed,0.82839,0.17161,0
sckooque,0.999842,0.000158,0
shoissed,0.987202,0.012798,0
pseugue,0.972625,0.027375,0
spreltch,0.890744,0.109256,0
weadged,0.96501,0.03499,0
froys,0.813282,0.186718,0
prorsed,0.971641,0.028359,0
krunge,0.997004,0.002996,0
gloamb,0.98996,0.01004,0
mighthe,0.993001,0.006999,0
werfe,0.51747,0.48253,0
cawthed,0.941505,0.058495,0
pholp,0.844929,0.155071,0
wheighmths,0.998042,0.001958,0
shroldged,0.998288,0.001712,0
swaughgues,0.999931,6.9e-05,0
thobes,0.876825,0.123175,0
gwarps,0.999149,0.000851,0
cwirgues,0.963292,0.036708,0
skweulls,0.999907,9.3e-05,0
psoves,0.915789,0.084211,0
sckaupps,0.999965,3.5e-05,0
ghwowzed,0.997388,0.002612,0
diece,0.600246,0.399754,0
kwoarfth,0.999957,4.3e-05,0
mykked,0.930894,0.069106,0
ghrerbed,0.999949,5.1e-05,0
phoksts,0.895702,0.104298,0
fritts,0.601737,0.398263,0
geignth,0.981212,0.018788,0
raimmed,0.944707,0.055293,0
glephte,0.994889,0.005111,0
glerce,0.945814,0.054186,0
knynths,0.999046,0.000954,0
spaig,0.666188,0.333812,0
flynged,0.780364,0.219636,0
gwaized,0.999807,0.000193,0
barmbth,0.997864,0.002136,0
thruncs,0.993601,0.006399,0
dweffth,0.933992,0.066008,0
pontz,0.722178,0.277822,0
quonkced,0.995375,0.004625,0
knylcs,0.936668,0.063332,0
gralv,0.924956,0.075044,0
sckawque,0.999984,1.6e-05,0
gnalb,0.867494,0.132506,0
flyed,0.722263,0.277737,0
gefts,0.86071,0.13929,0
prumths,0.992218,0.007782,0
geuffs,0.969446,0.030554,0
kleafe,0.988304,0.011696,0
craudged,0.901972,0.098028,0
logues,0.959463,0.040537,0
thwaps,0.798216,0.201784,0
sckweet,0.941035,0.058965,0
kornts,0.975485,0.024515,0
smipced,0.840416,0.159584,0
skweuc,0.997184,0.002816,0
thygs,0.971248,0.028752,0
kwurste,0.99974,0.00026,0
dwarste,0.991922,0.008078,0
craughsh,0.999502,0.000498,0
phluished,0.999126,0.000874,0
filv,0.749837,0.250163,0
kwighmed,0.998756,0.001244,0
crerphths,0.997171,0.002829,0
pighlt,0.761264,0.238736,0
ghiz,0.549159,0.450841,0
smownce,0.999396,0.000604,0
dwenched,0.996727,0.003273,0
orlde,0.820086,0.179914,0
tworfs,0.946372,0.053628,0
blaughnds,0.998844,0.001156,0
kleuque,0.999233,0.000767,0
ghrawthe,0.999991,9e-06,0
phrande,0.999482,0.000518,0
frirpth,0.916152,0.083848,0
psawned,0.981584,0.018416,0
spronged,0.967978,0.032022,0
zoofes,0.549487,0.450513,0
niem,0.593316,0.406684,0
shroabed,0.999964,3.6e-05,0
sckwaxte,0.999712,0.000288,0
grig,0.429902,0.570098,0
poun,0.89934,0.10066,0
sylged,0.755099,0.244901,0
slarne,0.869021,0.130979,0
skawmbed,0.999951,4.9e-05,0
rourve,0.903116,0.096884,0
sckruldged,0.994466,0.005534,0
snorld,0.842838,0.157162,0
woargue,0.998601,0.001399,0
rhoque,0.982453,0.017547,0
smylve,0.968148,0.031852,0
flambth,0.993214,0.006786,0
clyte,0.863553,0.136447,0
crinths,0.971747,0.028253,0
jerbed,0.862948,0.137052,0
friched,0.786698,0.213302,0
smoughse,0.999397,0.000603,0
dwarnes,0.992586,0.007414,0
naigged,0.96783,0.032169,0
thraics,0.639987,0.360013,0
slarsts,0.956598,0.043402,0
shroulte,0.999596,0.000404,0
shaps,0.930497,0.069503,0
pheummth,0.998786,0.001214,0
seulde,0.91894,0.08106,0
sckwornt,0.999932,6.8e-05,0
glygged,0.973478,0.026522,0
skaist,0.995951,0.004049,0
freege,0.991009,0.008991,0
scylds,0.946463,0.053537,0
skrirdge,0.998925,0.001075,0
ghwoombs,0.999231,0.000769,0
smauched,0.99425,0.00575,0
thweegg,0.998777,0.001223,0
sckrulcks,0.999402,0.000598,0
tulns,0.874633,0.125366,0
rhulmb,0.999276,0.000724,0
kruinths,0.999831,0.000169,0
kimphs,0.969224,0.030776,0
thweered,0.998653,0.001347,0
dweid,0.863113,0.136887,0
gnygns,0.980171,0.019829,0
blilmed,0.843544,0.156455,0
querfe,0.909615,0.090385,0
preegued,0.992424,0.007576,0
spripped,0.993637,0.006363,0
sckwerce,0.999339,0.000661,0
rorbed,0.90434,0.09566,0
phreuphed,0.999927,7.3e-05,0
gwike,0.972756,0.027244,0
sckrykced,0.989371,0.010629,0
wolched,0.995785,0.004215,0
wrasks,0.863157,0.136843,0
quask,0.49289,0.50711,0
wreadge,0.993424,0.006576,0
graibed,0.996867,0.003133,0
boughfths,0.999787,0.000213,0
strush,0.723603,0.276397,0
gworbe,0.997905,0.002096,0
whatch,0.998058,0.001942,0
dempse,0.955868,0.044132,0
klarged,0.980453,0.019547,0
jaites,0.890681,0.109319,0
wounse,0.91955,0.08045,0
shoite,0.99096,0.00904,0
sckralcs,0.978107,0.021893,0
spouzzed,0.882817,0.117183,0
spached,0.979764,0.020236,0
trindged,0.979135,0.020864,0
gnulked,0.986303,0.013697,0
skilned,0.960635,0.039365,0
zaiche,0.864084,0.135916,0
rogg,0.309155,0.690845,0
phlants,0.998406,0.001594,0
gwumped,0.999901,9.9e-05,0
meukks,0.973188,0.026812,0
twoarts,0.993582,0.006418,0
pewnde,0.900274,0.099726,0
lylcked,0.974347,0.025653,0
dwoughvs,0.856518,0.143482,0
scweik,0.98377,0.01623,0
shisks,0.744582,0.255418,0
ghrirgues,0.997951,0.002049,0
jurched,0.99778,0.00222,0
quoys,0.743973,0.256027,0
filgn,0.740884,0.259116,0
dreeg,0.710264,0.289736,0
ghwoughtch,0.999847,0.000153,0
dulgned,0.911604,0.088396,0
relde,0.921982,0.078018,0
zeembth,0.990127,0.009873,0
thonn,0.989917,0.010083,0
yoons,0.983105,0.016894,0
junde,0.866781,0.133219,0
snanze,0.96453,0.03547,0
gwilved,0.994392,0.005608,0
fawp,0.873159,0.126841,0
klylvs,0.988478,0.011522,0
moushed,0.991494,0.008506,0
rhawnde,0.999652,0.000348,0
spontce,0.990752,0.009248,0
ghrikt,0.904639,0.095361,0
whanzed,0.963968,0.036032,0
delched,0.987587,0.012413,0
skrolgn,0.999505,0.000495,0
gwoarmbth,0.999867,0.000132,0
growlds,0.992458,0.007542,0
sckraiphs,0.999902,9.8e-05,0
pefed,0.767415,0.232585,0
frurdes,0.88326,0.11674,0
spaifth,0.995527,0.004473,0
crelds,0.977446,0.022554,0
skroine,0.99988,0.00012,0
kwycked,0.999136,0.000864,0
ghrourned,0.99982,0.00018,0
thraughfed,0.999969,3.1e-05,0
bremfs,0.997707,0.002293,0
sckwawch,0.999652,0.000348,0
pleck,0.81311,0.18689,0
psosked,0.982488,0.017512,0
groidds,0.989613,0.010387,0
squelphs,0.999809,0.000191,0
gnukked,0.989749,0.01025,0
smournch,0.999111,0.000889,0
gleach,0.980137,0.019863,0
cloovvs,0.983429,0.016571,0
breig,0.795485,0.204515,0
groured,0.99353,0.00647,0
druim,0.980295,0.019705,0
guesks,0.875355,0.124645,0
ghwurnds,0.999913,8.7e-05,0
bloophths,0.999871,0.000129,0
skwaigned,0.998664,0.001336,0
rerp,0.78879,0.21121,0
hiche,0.809048,0.190952,0
spleups,0.997511,0.002489,0
jirnte,0.726197,0.273803,0
stolms,0.946483,0.053517,0
pheighnge,0.99534,0.00466,0
snighze,0.989241,0.010759,0
zerb,0.944982,0.055018,0
kwepths,0.999457,0.000543,0
dawts,0.692853,0.307147,0
teese,0.842177,0.157823,0
bromfs,0.964103,0.035897,0
dwoaphth,0.995917,0.004083,0
foph,0.670844,0.329156,0
sckriers,0.931586,0.068414,0
craust,0.994573,0.005427,0
phluiched,0.998917,0.001083,0
maughms,0.985824,0.014176,0
foarlde,0.994946,0.005054,0
crolped,0.924589,0.075411,0
graughts,0.9892,0.0108,0
thrarmths,0.999217,0.000783,0
pleamb,0.995795,0.004205,0
zunthed,0.989009,0.010991,0
gleaffed,0.991551,0.008449,0
wrurp,0.984693,0.015307,0
bonque,0.995451,0.004549,0
pormbs,0.992254,0.007746,0
smidge,0.984008,0.015992,0
sckaithe,0.999623,0.000377,0
gremes,0.94561,0.05439,0
klaindge,0.998264,0.001736,0
thrurtch,0.99927,0.00073,0
glaibbed,0.996411,0.003589,0
sloargued,0.995685,0.004315,0
squilce,0.992883,0.007117,0
glosque,0.993097,0.006903,0
splilvs,0.917665,0.082335,0
slemb,0.906213,0.093787,0
phreufs,0.997883,0.002117,0
scaimths,0.993885,0.006115,0
shroct,0.985983,0.014017,0
puiced,0.901146,0.098854,0
ghweukks,0.998582,0.001418,0
spissed,0.98412,0.01588,0
jaumbs,0.964,0.036,0
hawfs,0.860097,0.139903,0
strauds,0.997133,0.002867,0
sckauste,0.999313,0.000687,0
skampsed,0.979718,0.020282,0
kronn,0.9906,0.0094,0
sprautched,0.999581,0.000419,0
thrawlte,0.979365,0.020635,0
shawge,0.999003,0.000997,0
trulge,0.946287,0.053713,0
zeegn,0.976032,0.023968,0
slarfs,0.928775,0.071225,0
denned,0.965491,0.034509,0
ceippth,0.964808,0.035192,0
slacsed,0.965343,0.034657,0
thwilced,0.993134,0.006866,0
smope,0.96694,0.03306,0
frytt,0.796395,0.203605,0
scweighgues,0.999654,0.000346,0
veagged,0.932623,0.067377,0
foadds,0.44107,0.55893,0
skaimmed,0.999207,0.000793,0
smirlte,0.867876,0.132124,0
sckwurs,0.999819,0.000181,0
belmbs,0.935195,0.064805,0
prielde,0.992033,0.007967,0
splailes,0.99331,0.00669,0
quepes,0.875532,0.124468,0
nircs,0.55381,0.44619,0
scwought,0.999899,0.000101,0
swoargue,0.999511,0.000489,0
lons,0.624067,0.375933,0
sourphth,0.999151,0.000849,0
sckremms,0.999997,3e-06,0
whuipth,0.98439,0.01561,0
thuished,0.998152,0.001848,0
leuched,0.990111,0.009889,0
breubbs,0.998041,0.001959,0
zeefed,0.886133,0.113867,0
sluiped,0.820793,0.179207,0
folph,0.926945,0.073055,0
screenth,0.998614,0.001386,0
prache,0.987426,0.012575,0
blorntch,0.982922,0.017078,0
stimf,0.456278,0.543722,0
klomths,0.998585,0.001415,0
sabbed,0.955865,0.044135,0
nymbs,0.948549,0.051451,0
wherpths,0.998439,0.001561,0
trarme,0.949562,0.050438,0
scwoasts,0.99954,0.00046,0
dwixt,0.883713,0.116287,0
stral,0.230605,0.769395,0
drawlts,0.996466,0.003534,0
plobes,0.964626,0.035374,0
naimth,0.949533,0.050467,0
gante,0.749774,0.250226,0
kourfth,0.998381,0.001619,0
thoutts,0.994147,0.005853,0
chawts,0.62428,0.37572,0
skrilts,0.958985,0.041015,0
psilths,0.989101,0.010899,0
drelmn,0.999183,0.000817,0
whoarnte,0.99951,0.00049,0
skwaiffed,0.999946,5.4e-05,0
squefths,0.997763,0.002237,0
cofed,0.347429,0.652571,0
scrynze,0.973744,0.026256,0
finthed,0.92899,0.07101,0
skwormb,0.999995,5e-06,0
thwargn,0.999584,0.000416,0
strauvvs,0.999202,0.000798,0
scwoonnth,0.997078,0.002922,0
quocks,0.716777,0.283223,0
sprighph,0.999546,0.000454,0
guetched,0.979065,0.020935,0
brirlte,0.898347,0.101653,0
strimp,0.515236,0.484764,0
swowged,0.992233,0.007767,0
skweann,0.999663,0.000337,0
blylque,0.950927,0.049073,0
cwirped,0.965441,0.034559,0
jirpths,0.952637,0.047363,0
sckrogues,0.997488,0.002512,0
grat,0.543692,0.456308,0
squiered,0.989842,0.010158,0
kleulde,0.999447,0.000553,0
sckwoagnth,0.999674,0.000326,0
rhuitched,0.977,0.023,0
slenns,0.944894,0.055106,0
gloud,0.89411,0.10589,0
gwaitch,0.985966,0.014034,0
cuksed,0.805229,0.194771,0
salcks,0.942878,0.057122,0
stirnth,0.943757,0.056243,0
thrainned,0.984341,0.015659,0
twoambs,0.999045,0.000955,0
sheephed,0.996688,0.003312,0
ploughmth,0.999656,0.000344,0
gwoopes,0.998295,0.001705,0
sprownsed,0.938846,0.061154,0
cheilds,0.90345,0.09655,0
pyte,0.503627,0.496373,0
shrembs,0.999875,0.000125,0
ghwurfs,0.999421,0.000579,0
scroughch,0.994763,0.005237,0
scoabbs,0.994029,0.005971,0
gerp,0.15339,0.84661,0
scrass,0.640449,0.359551,0
cleufth,0.999659,0.000341,0
hicsts,0.739093,0.260907,0
freiggs,0.933158,0.066842,0
thruimb,0.999619,0.000381,0
gepse,0.89316,0.106839,0
cleuzed,0.950824,0.049176,0
quooce,0.987427,0.012573,0
whaughnths,0.999526,0.000474,0
chelts,0.914935,0.085065,0
ghlogged,0.991179,0.008821,0
kilbs,0.947597,0.052403,0
quawshed,0.981907,0.018093,0
zoold,0.695618,0.304382,0
jawcks,0.980307,0.019693,0
strurgue,0.978707,0.021293,0
phlisque,0.997393,0.002607,0
whoades,0.988829,0.011171,0
gwiscked,0.999793,0.000207,0
dwaimb,0.999906,9.4e-05,0
pseuf,0.797125,0.202875,0
shreitch,0.999467,0.000533,0
stryn,0.767091,0.232909,0
kwuigns,0.999564,0.000436,0
straile,0.946901,0.053099,0
stralf,0.771264,0.228736,0
queec,0.819982,0.180018,0
murles,0.512324,0.487676,0
sprawlte,0.985626,0.014374,0
saunde,0.986515,0.013485,0
jorks,0.979789,0.020211,0
psuimn,0.99808,0.00192,0
zaifth,0.947475,0.052524,0
queched,0.925659,0.074341,0
ghlaughntch,0.999966,3.4e-05,0
awlde,0.941537,0.058463,0
strobb,0.870013,0.129987,0
youz,0.983401,0.0166,0
blauck,0.90625,0.09375,0
neaphths,0.996716,0.003284,0
snoogg,0.945076,0.054924,0
skrolmn,0.999987,1.3e-05,0
kwoots,0.99876,0.00124,0
skreuc,0.997336,0.002664,0
scighfs,0.958301,0.041698,0
skelm,0.999879,0.000121,0
scwaltch,0.999907,9.3e-05,0
thaipths,0.992717,0.007283,0
seuls,0.977048,0.022951,0
phrorche,0.997631,0.002369,0
stoinned,0.963089,0.036911,0
klesked,0.953587,0.046413,0
smoigns,0.956984,0.043016,0
psoughsts,0.970042,0.029958,0
sleighdge,0.999302,0.000698,0
sweib,0.966614,0.033386,0
feeffed,0.776166,0.223834,0
werph,0.998327,0.001673,0
skrorm,0.999799,0.000201,0
tieped,0.915054,0.084946,0
sckeecked,0.997381,0.002619,0
yikt,0.951636,0.048364,0
scrompte,0.994756,0.005244,0
creefe,0.677725,0.322275,0
feenths,0.863526,0.136474,0
ghlorv,0.825698,0.174302,0
dwoarnths,0.995134,0.004866,0
dwaunnth,0.99993,7e-05,0
trinch,0.874617,0.125383,0
sckrouzed,0.999888,0.000112,0
phydes,0.994563,0.005437,0
cwytched,0.953826,0.046174,0
guarst,0.995459,0.004541,0
klaissed,0.998168,0.001832,0
ghoit,0.619201,0.380799,0
flixts,0.59487,0.40513,0
thrurms,0.999554,0.000446,0
gnurfth,0.998498,0.001502,0
virfs,0.617129,0.382871,0
spordge,0.989189,0.010811,0
freighg,0.960351,0.039649,0
ceufth,0.942868,0.057132,0
ghrewthe,0.999987,1.3e-05,0
phreefs,0.972193,0.027807,0
chykts,0.996533,0.003467,0
scwauthe,0.99998,2e-05,0
scwuined,0.99964,0.00036,0
baphed,0.958577,0.041423,0
steene,0.993917,0.006083,0
jaipths,0.959308,0.040692,0
whoinnth,0.999767,0.000233,0
cwirv,0.80988,0.19012,0
traksed,0.981417,0.018583,0
scraughsed,0.996414,0.003586,0
spleiths,0.999108,0.000892,0
thweinged,0.998602,0.001398,0
kampced,0.996668,0.003332,0
droxe,0.63964,0.36036,0
klewmb,0.999921,7.9e-05,0
sckrolls,0.996632,0.003368,0
stentce,0.951642,0.048358,0
trashed,0.968385,0.031615,0
whoob,0.924882,0.075118,0
ghwurbed,0.986398,0.013602,0
smars,0.261047,0.738953,0
rhewck,0.991156,0.008844,0
bekked,0.984722,0.015278,0
straipth,0.99943,0.00057,0
jykt,0.982811,0.017189,0
psouzed,0.941969,0.058031,0
sckwelds,0.999593,0.000407,0
streighste,0.858369,0.141631,0
twaip,0.982189,0.017811,0
gintse,0.855747,0.144253,0
kwoist,0.999892,0.000108,0
splaiffth,0.980529,0.019471,0
dwuphths,0.996956,0.003044,0
eeque,0.834451,0.165549,0
canth,0.918459,0.081541,0
ghrieped,0.993348,0.006652,0
smosk,0.740777,0.259223,0
phroffth,0.999121,0.000879,0
gweuze,0.994917,0.005083,0
gneiks,0.985425,0.014575,0
psaughche,0.993115,0.006885,0
berfe,0.544097,0.455903,0
tweighgues,0.998558,0.001442,0
pruvs,0.764672,0.235328,0
mirgs,0.725969,0.274031,0
thwoommed,0.996467,0.003533,0
splue,0.850282,0.149718,0
sckreudged,0.999378,0.000622,0
snaunth,0.999276,0.000724,0
goambth,0.979063,0.020937,0
smaldged,0.994776,0.005224,0
tworst,0.986623,0.013377,0
ghoakked,0.99873,0.00127,0
scwoosh,0.965469,0.034531,0
skeegns,0.997322,0.002678,0
psoude,0.998396,0.001604,0
streiped,0.918313,0.081687,0
splorntch,0.992512,0.007488,0
chaves,0.457024,0.542976,0
thwurfth,0.999921,7.9e-05,0
trat,0.580592,0.419408,0
squirck,0.943056,0.056944,0
yowsts,0.995177,0.004823,0
kwarned,0.999529,0.000471,0
fooced,0.744324,0.255676,0
jeugues,0.949321,0.050679,0
gonced,0.776931,0.223069,0
wrolcked,0.971535,0.028465,0
twithed,0.907751,0.092249,0
miscs,0.422842,0.577158,0
beighnd,0.999418,0.000582,0
queambed,0.999088,0.000912,0
sempts,0.749993,0.250007,0
gweffs,0.980195,0.019805,0
skwocte,0.999846,0.000154,0
ghrauched,0.999928,7.2e-05,0
phraucked,0.999732,0.000268,0
sckiebed,0.978354,0.021646,0
wrelch,0.987572,0.012428,0
kreelte,0.999118,0.000882,0
gekked,0.970006,0.029994,0
phroarphs,0.999871,0.000129,0
cwawp,0.998075,0.001925,0
bocked,0.750451,0.249549,0
knaughld,0.998314,0.001686,0
culse,0.870334,0.129666,0
cwaize,0.961723,0.038277,0
ghwoaths,0.99752,0.00248,0
ghlessed,0.993582,0.006418,0
