phlorths,nonword,1.152,0.999803,0.000197,0.0,-8.482604747212225
brautched,nonword,1.455,0.993091,0.006909,0.0,-4.966561120340073
clowth,nonword,2.6919999999999997,0.955143,0.044857,0.0,-3.0581689791372297
norgn,nonword,10,0.55947,0.44053,nan,-0.23900653375509165
strelbed,nonword,4.478,0.88386,0.11614,0.0,-2.029427533783487
thwitts,nonword,2.83,0.969517,0.030483,0.0,-3.4593111746262215
kwowndged,nonword,1.5590000000000002,0.997398,0.002602,0.0,-5.945043702519891
jighpth,nonword,2.108,0.985784,0.014216,0.0,-4.238376131514165
suiphed,nonword,1.965,0.995084,0.004916,0.0,-5.308309905359823
shren,nonword,6.299,0.765094,0.234906,0.0,-1.180783768862591
ghoughph,nonword,1.415,0.999577,0.000423,0.0,-7.744359744653795
scwumf,nonword,1.28,0.999892,0.000108,0.0,-9.044727928696295
scronge,nonword,1.625,0.972961,0.027039,0.0,-3.5827042409817627
thwauced,nonword,1.222,0.999874,0.000126,0.0,-8.902739665499702
garcs,nonword,6.8309999999999995,0.652137,0.347863,0.0,-0.6284325259990301
thalched,nonword,1.3960000000000001,0.994779,0.005222,0.0,-5.247737040214223
whoud,nonword,2.634,0.97478,0.02522,0.0,-3.654188300530899
streagg,nonword,4.038,0.862667,0.137333,0.0,-1.8375588986888227
jownd,nonword,2.3449999999999998,0.976342,0.023658,0.0,-3.7196992523157024
heicked,nonword,1.707,0.994889,0.005111,0.0,-5.269291491988253
splaibed,nonword,1.872,0.984883,0.015117,0.0,-4.176051779249797
knaiphth,nonword,1.178,0.999849,0.000151,0.0,-8.733965183038377
sproabb,nonword,2.429,0.975908,0.024092,0.0,-3.701083741884875
woft,nonword,3.895,0.91868,0.08132,0.0,-2.424433790093376
whempce,nonword,1.18,0.999191,0.000809,0.0,-7.1066271547405755
whawste,nonword,1.059,0.999877,0.000123,0.0,-8.92504842335754
phlengs,nonword,1.619,0.998074,0.001926,0.0,-6.245213452251797
ghlilbed,nonword,1.508,0.996584,0.003416,0.0,-5.672950065457656
croopped,nonword,2.811,0.959564,0.040436,0.0,-3.1665216848763573
dwarnths,nonword,1.474,0.998397,0.001603,0.0,-6.428065209665461
ghrolse,nonword,2.08,0.974697,0.025303,0.0,-3.6508188152562204
jergues,nonword,3.721,0.920434,0.079566,0.0,-2.4481436224705035
bleaffed,nonword,2.017,0.961525,0.038475,0.0,-3.2182624108360947
ghwich,nonword,2.197,0.989797,0.010203,0.0,-4.573848556032601
splylc,nonword,3.153,0.92774,0.072259,0.0,-2.5523670317416878
gnournch,nonword,1.284,0.999492,0.000508,0.0,-7.565037191661607
beund,nonword,2.84,0.925849,0.074151,0.0,-2.5244835497088527
yighce,nonword,1.713,0.996776,0.003224,0.0,-5.730816341835822
kwighgued,nonword,1.085,0.999616,0.000384,0.0,-7.8387855787108975
ghlaled,nonword,2.384,0.932451,0.067549,0.0,-2.624826037414794
flonk,nonword,3.689,0.822932,0.177068,0.0,-1.5362954108476936
gwoughnds,nonword,1.209,0.999789,0.000211,0.0,-8.417146836243314
sckwuithe,nonword,1.061,0.999741,0.000259,0.0,-8.220550147356787
psolcked,nonword,2.3,0.993057,0.006942,0.0,-4.961768746112071
scaif,nonword,10,0.711838,0.288162,nan,-0.9043068813831882
wreged,nonword,3.697,0.944548,0.055452,0.0,-2.8350189916445236
drourgues,nonword,2.001,0.990284,0.009716,0.0,-4.623199156757239
chaished,nonword,2.25,0.966373,0.033627,0.0,-3.357933584386365
pymmth,nonword,3.069,0.806924,0.193076,0.0,-1.4301061950273495
soughmths,nonword,1.8030000000000002,0.998293,0.001707,0.0,-6.365478255531211
linze,nonword,10,0.40604,0.59396,nan,0.38035250830829687
chealt,nonword,7.011,0.83682,0.16318,0.0,-1.634705777385609
floose,nonword,6.254,0.841292,0.158708,0.0,-1.6678216491764897
straulls,nonword,1.709,0.996122,0.003878,0.0,-5.545984892325547
yapts,nonword,6.144,0.797401,0.202599,0.0,-1.3700922163499782
gheled,nonword,4.6819999999999995,0.88055,0.11945,0.0,-1.9975764814109764
shreunts,nonword,1.118,0.999875,0.000125,0.0,-8.910120772912837
baughlt,nonword,1.403,0.993926,0.006075,0.0,-5.095846091826288
sckoughmths,nonword,1.114,0.999628,0.000372,0.0,-7.869727883819882
krawmed,nonword,1.271,0.999738,0.000262,0.0,-8.20945645991094
shrigues,nonword,2.9739999999999998,0.964079,0.035921,0.0,-3.2895831813669525
thwikced,nonword,1.5170000000000001,0.999218,0.000782,0.0,-7.140176868004393
strowced,nonword,1.484,0.998026,0.001974,0.0,-6.220674338942487
splaill,nonword,3.252,0.934616,0.065384,0.0,-2.6597159381321176
sckwurshed,nonword,0.9750000000000001,0.999985,1.5e-05,0.0,-10.596629733083573
gwomes,nonword,1.585,0.998532,0.001468,0.0,-6.515606392539874
beunnth,nonword,1.5250000000000001,0.984756,0.015244,0.0,-4.167562285755599
smeigns,nonword,1.32,0.999365,0.000635,0.0,-7.345635045774583
crantse,nonword,3.024,0.964059,0.035941,0.0,-3.289005968620667
meakes,nonword,9.694,0.687516,0.312484,0.0,-0.7885143780153212
shrilched,nonword,1.3150000000000002,0.998579,0.001421,0.0,-6.547969782009934
strirlds,nonword,3.013,0.937154,0.062846,0.0,-2.702011897730416
nulp,nonword,2.518,0.966638,0.033362,0.0,-3.366117191735353
pheighmbs,nonword,1.154,0.999963,3.7e-05,0.0,-9.965335955889708
bunnth,nonword,4.2940000000000005,0.912607,0.087392,0.0,-2.3457981307204867
thraute,nonword,2.3859999999999997,0.955836,0.044164,0.0,-3.0744604314979713
sckwirs,nonword,2.057,0.995551,0.004449,0.0,-5.408381871722463
thrighnds,nonword,1.4500000000000002,0.998179,0.001821,0.0,-6.301080371446712
gnolbed,nonword,2.193,0.948041,0.051959,0.0,-2.903760911311431
plolmb,nonword,1.479,0.992377,0.007623,0.0,-4.867632199358883
thwozz,nonword,1.736,0.988329,0.011671,0.0,-4.438062166131899
splobs,nonword,2.4869999999999997,0.959495,0.040505,0.0,-3.164745250568909
shreage,nonword,1.5250000000000001,0.998263,0.001737,0.0,-6.348126754846548
sprelgns,nonword,3.504,0.852486,0.147514,0.0,-1.7541776426564106
phraughgs,nonword,1.365,0.99941,0.00059,0.0,-7.418000734483062
yoarped,nonword,2.391,0.994342,0.005658,0.0,-5.167254946889261
groargnth,nonword,1.484,0.992172,0.007828,0.0,-4.840922858421221
flomf,nonword,4.361,0.788611,0.211389,0.0,-1.316538507502935
scroams,nonword,1.419,0.998144,0.001856,0.0,-6.282110470599196
streip,nonword,1.7770000000000001,0.993937,0.006063,0.0,-5.097831168400061
scwiz,nonword,3.6029999999999998,0.917198,0.082802,0.0,-2.40476129471724
rhibed,nonword,4.951,0.856672,0.143328,0.0,-1.7878613102646297
blase,nonword,10,0.600317,0.399683,nan,-0.4067777543285137
skwouced,nonword,1.024,0.999976,2.4e-05,0.0,-10.289136033250111
pherch,nonword,1.653,0.998977,0.001023,0.0,-6.874274575413369
huibbed,nonword,1.4180000000000001,0.996904,0.003096,0.0,-5.771328782738512
choaned,nonword,2.1189999999999998,0.971316,0.028684,0.0,-3.521974106622562
swelthed,nonword,1.465,0.997604,0.002396,0.0,-6.027400810395703
rontch,nonword,6.679,0.800285,0.199715,0.0,-1.3880389893282494
shroudge,nonword,2.383,0.982639,0.017361,0.0,-4.035449837069353
flerve,nonword,5.5489999999999995,0.842941,0.157059,0.0,-1.6802236313245604
spleuzed,nonword,1.188,0.998741,0.001259,0.0,-6.668276309599297
dwidge,nonword,3.875,0.961924,0.038076,0.0,-3.2290990807069018
joased,nonword,2.631,0.895959,0.104041,0.0,-2.1530246506045967
squeikked,nonword,1.279,0.999708,0.000292,0.0,-8.104801500819928
klarphths,nonword,4.919,0.912014,0.087986,0.0,-2.338374946617888
ghwex,nonword,1.6640000000000001,0.991196,0.008804,0.0,-4.722581017145582
gneagg,nonword,2.231,0.98503,0.01497,0.0,-4.185966271395543
murf,nonword,4.802,0.801357,0.198643,0.0,-1.3947594353309452
krurmb,nonword,1.215,0.999542,0.000458,0.0,-7.666594161664645
scwoughlts,nonword,1.71,0.996456,0.003544,0.0,-5.636141289920347
ghlieced,nonword,1.585,0.998077,0.001923,0.0,-6.246767246634505
roalts,nonword,3.768,0.884737,0.115263,0.0,-2.0379985003048646
ghurque,nonword,1.017,0.999897,0.000103,0.0,-9.088029734927165
sckeitched,nonword,1.381,0.999214,0.000786,0.0,-7.1351350708760375
scrighk,nonword,2.924,0.966871,0.033129,0.0,-3.3733645903391682
brerdge,nonword,1.3960000000000001,0.998009,0.001991,0.0,-6.2121252586047975
snaphths,nonword,1.971,0.987291,0.012709,0.0,-4.3518780190109085
peefs,nonword,10,0.715059,0.284941,nan,-0.9200618058718857
droacks,nonword,5.979,0.71074,0.28926,0.0,-0.8989602425088754
gwaugnth,nonword,1.25,0.999774,0.000226,0.0,-8.351462729607304
psunced,nonword,3.234,0.930323,0.069677,0.0,-2.5915287998328242
blut,nonword,10,0.464314,0.535686,nan,0.1429842515860886
ghreudds,nonword,1.066,0.999994,6e-06,0.0,-11.042925835716492
blourphed,nonword,1.576,0.996529,0.003471,0.0,-5.656968667037144
krailled,nonword,1.5390000000000001,0.999499,0.000501,0.0,-7.578649847180598
ghreufs,nonword,1.76,0.996641,0.003359,0.0,-5.689784694105116
thwunned,nonword,1.348,0.999497,0.000503,0.0,-7.574741591229048
sneemn,nonword,1.177,0.999724,0.000276,0.0,-8.159252711760146
wuique,nonword,1.247,0.999374,0.000626,0.0,-7.359695804818201
sckwykts,nonword,1.734,0.996138,0.003862,0.0,-5.550124671508727
gnaikks,nonword,2.206,0.987246,0.012755,0.0,-4.348222326942816
phrurr,nonword,2.509,0.956919,0.043081,0.0,-3.1004150399239663
plooked,nonword,3.887,0.931732,0.068268,0.0,-2.6134683459852366
grauths,nonword,3.226,0.979006,0.020994,0.0,-3.8418350898287033
strorgn,nonword,1.731,0.99828,0.00172,0.0,-6.357922406753572
stewge,nonword,3.4419999999999997,0.927124,0.072876,0.0,-2.5432015307624103
briphs,nonword,6.799,0.714118,0.285882,0.0,-0.9154481008560695
glaut,nonword,2.758,0.8546,0.1454,0.0,-1.7710878859968324
jofts,nonword,4.838,0.835171,0.164829,0.0,-1.6226792278639661
plaughmb,nonword,1.461,0.999648,0.000352,0.0,-7.923524287643166
thults,nonword,2.936,0.941611,0.058389,0.0,-2.780304091761357
smoobbs,nonword,2.051,0.992487,0.007513,0.0,-4.882258995308668
klofths,nonword,7.642,0.755657,0.244343,0.0,-1.128986901839286
screaggs,nonword,2.7609999999999997,0.978415,0.021585,0.0,-3.8134823295553577
wrilms,nonword,6.393,0.872901,0.127099,0.0,-1.9267886172604947
yisque,nonword,2.058,0.979809,0.020191,0.0,-3.8816357525967273
splilc,nonword,2.6639999999999997,0.857785,0.142215,0.0,-1.7969548325645437
skamfed,nonword,2.239,0.990712,0.009288,0.0,-4.668634646984673
brox,nonword,6.534,0.719814,0.280186,0.0,-0.9435173794007206
troammth,nonword,1.4060000000000001,0.997863,0.002137,0.0,-6.141554494808259
clilth,nonword,4.056,0.898022,0.101978,0.0,-2.175350543106683
twawce,nonword,1.493,0.998475,0.001525,0.0,-6.477708749170069
psewse,nonword,1.223,0.995186,0.004814,0.0,-5.329336243259349
rheets,nonword,10,0.48783,0.51217,nan,0.048688642515947456
clighste,nonword,1.907,0.993815,0.006185,0.0,-5.0778186197377035
scintch,nonword,2.594,0.966798,0.033202,0.0,-3.3710886671160365
booffed,nonword,1.925,0.986791,0.013209,0.0,-4.312813209433997
sproarmbed,nonword,1.405,0.993225,0.006775,0.0,-4.9862529993557585
brost,nonword,10,0.656547,0.343453,nan,-0.6479301228817238
leames,nonword,4.544,0.852243,0.147757,0.0,-1.7522467222166247
ghlulphs,nonword,1.094,0.999927,7.3e-05,0.0,-9.396606948183093
fleecks,nonword,2.6519999999999997,0.972315,0.027685,0.0,-3.5584382192287265
skappth,nonword,1.9080000000000001,0.99785,0.00215,0.0,-6.13550476421403
thwurp,nonword,1.234,0.999816,0.000184,0.0,-8.54747838376119
moarte,nonword,2.145,0.969823,0.030177,0.0,-3.469712523598266
rhawve,nonword,1.641,0.997399,0.002601,0.0,-5.9454276268153174
sorgues,nonword,2.719,0.937825,0.062175,0.0,-2.713460214243844
tazzed,nonword,10,0.511016,0.488984,nan,-0.04407025007460695
cluined,nonword,3.2449999999999997,0.925505,0.074495,0.0,-2.519484102110219
chuscks,nonword,2.8699999999999997,0.887421,0.112579,0.0,-2.0645867518561496
keched,nonword,1.5230000000000001,0.999435,0.000565,0.0,-7.460585363097415
scroult,nonword,2.055,0.983485,0.016515,0.0,-4.086238168194353
yitched,nonword,1.49,0.993006,0.006994,0.0,-4.9542653622812844
snanck,nonword,3.524,0.959026,0.040974,0.0,-3.152746866645195
phrirmbed,nonword,1.832,0.985198,0.014802,0.0,-4.197415123340692
ghwufte,nonword,1.401,0.999905,9.5e-05,0.0,-9.161465204194046
sprukks,nonword,1.3820000000000001,0.998622,0.001378,0.0,-6.578522480331278
thrarch,nonword,1.318,0.999036,0.000964,0.0,-6.933144798974115
quoncks,nonword,2.035,0.978734,0.021266,0.0,-3.8286904401379522
flines,nonword,10,0.569212,0.430788,nan,-0.2786312134607314
shrurpes,nonword,2.697,0.954949,0.045051,0.0,-3.0536512802320637
skwiell,nonword,1.596,0.995664,0.004336,0.0,-5.434164012936053
tooppth,nonword,2.423,0.985843,0.014157,0.0,-4.242591939869722
scrirc,nonword,4.188,0.65082,0.34918,0.0,-0.6226322847225944
squave,nonword,1.981,0.996061,0.003939,0.0,-5.530356157879983
gwuncs,nonword,1.1280000000000001,0.999441,0.000559,0.0,-7.471080973082264
streave,nonword,2.6759999999999997,0.990313,0.009687,0.0,-4.626214593220412
spliks,nonword,3.6759999999999997,0.913693,0.086306,0.0,-2.3594905926793635
ghweighgn,nonword,1.4380000000000002,0.999726,0.000274,0.0,-8.166272284948933
graudds,nonword,1.5790000000000002,0.995443,0.004557,0.0,-5.384341375730794
squap,nonword,10,0.62024,0.37976,nan,-0.49055681625506375
rharz,nonword,3.199,0.857299,0.142701,0.0,-1.7929768073997754
gweesh,nonword,1.621,0.998448,0.001552,0.0,-6.460245037459057
fighped,nonword,9.934000000000001,0.77385,0.22615,0.0,-1.2301482652909224
moce,nonword,10,0.442274,0.557726,nan,0.23193352246817361
keilts,nonword,1.031,0.999563,0.000437,0.0,-7.7125248721602455
glyfths,nonword,2.917,0.931259,0.068741,0.0,-2.606056890274759
sleib,nonword,5.002,0.883828,0.116172,0.0,-2.0291158608421953
blawb,nonword,3.562,0.89553,0.10447,0.0,-2.1484312227584312
splewste,nonword,1.7060000000000002,0.993709,0.006291,0.0,-5.060746119553497
foughmbth,nonword,1.532,0.997292,0.002708,0.0,-5.905157317091478
reiphed,nonword,2.085,0.975129,0.024871,0.0,-3.6684755649498055
sckwixt,nonword,1.207,0.999321,0.00068,0.0,-7.278149736492613
wrirc,nonword,5.65,0.793183,0.206817,0.0,-1.3441838765537217
glook,nonword,10,0.526326,0.473674,nan,-0.10539935936510819
scarkes,nonword,2.7449999999999997,0.97683,0.02317,0.0,-3.741033034087409
dweupps,nonword,0.9850000000000001,0.999969,3.1e-05,0.0,-10.101917491039464
twoofs,nonword,5.82,0.768022,0.231978,0.0,-1.1971457527556677
spleighmn,nonword,1.345,0.998442,0.001558,0.0,-6.4564051576639905
kwaizzed,nonword,1.427,0.999486,0.000514,0.0,-7.553514746592541
clumpced,nonword,2.127,0.939723,0.060277,0.0,-2.7464793005956327
plisk,nonword,4.409,0.909254,0.090746,0.0,-2.30446089439214
smarsh,nonword,2.399,0.991064,0.008936,0.0,-4.707582698579949
skwourmths,nonword,1.101,0.99989,0.00011,0.0,-9.027918810181895
thwawnth,nonword,1.217,0.999586,0.000414,0.0,-7.76537302110233
choolde,nonword,1.854,0.989874,0.010126,0.0,-4.581494321527484
snomes,nonword,7.3629999999999995,0.285744,0.714256,1.0,0.9161241411528729
kneufs,nonword,1.458,0.996404,0.003596,0.0,-5.621563709090287
yoonts,nonword,3.117,0.932348,0.067652,0.0,-2.623192138623793
presc,nonword,3.093,0.809508,0.190492,0.0,-1.4467763156192819
wolph,nonword,2.919,0.949376,0.050624,0.0,-2.931192172449141
rhoargnth,nonword,1.256,0.999298,0.000702,0.0,-7.246740407009783
thwylc,nonword,1.782,0.998703,0.001297,0.0,-6.638733015444283
gwoole,nonword,1.854,0.99217,0.00783,0.0,-4.8406657080751065
dwawved,nonword,1.4180000000000001,0.99887,0.00113,0.0,-6.77560638890703
gease,nonword,3.782,0.846012,0.153988,0.0,-1.7036057486799283
crelse,nonword,2.927,0.981375,0.018625,0.0,-3.963923306320023
quorn,nonword,5.762,0.827526,0.172474,0.0,-1.5681481322903026
psikt,nonword,4.077,0.897464,0.102536,0.0,-2.1692726721890594
sckroovs,nonword,0.915,0.999935,6.5e-05,0.0,-9.497967442915408
bramph,nonword,2.009,0.961249,0.038751,0.0,-3.2108292971015073
peemb,nonword,2.82,0.972406,0.027594,0.0,-3.561823006682346
ghleubbs,nonword,1.054,0.999982,1.8e-05,0.0,-10.483298047757069
neighgue,nonword,1.5050000000000001,0.998414,0.001586,0.0,-6.438677536760165
spiened,nonword,3.553,0.956639,0.043361,0.0,-3.093645538021672
spalled,nonword,2.645,0.963676,0.036324,0.0,-3.2780115733926314
striem,nonword,2.092,0.966046,0.033954,0.0,-3.3479206634096395
twyldge,nonword,1.9440000000000002,0.99151,0.00849,0.0,-4.759172955717527
glargned,nonword,2.268,0.979783,0.020217,0.0,-3.8803229792928287
psuinth,nonword,1.741,0.995862,0.004138,0.0,-5.480992444902453
ghweppth,nonword,1.198,0.999864,0.000136,0.0,-8.83177792831727
swarte,nonword,7.824,0.696596,0.303404,0.0,-0.8311217616047097
gloughnt,nonword,2.08,0.98404,0.01596,0.0,-4.120964746542525
kloarphth,nonword,1.09,0.999788,0.000212,0.0,-8.412631155687247
heuns,nonword,10,0.644617,0.355383,nan,-0.5954476355358
vurck,nonword,7.573,0.199138,0.800862,1.0,1.3916528671534216
shoarce,nonword,1.877,0.970134,0.029866,0.0,-3.480389031592709
skrouthed,nonword,1.306,0.999659,0.000341,0.0,-7.954393279705817
gnalped,nonword,2.79,0.944126,0.055874,0.0,-2.826992109777102
ghrome,nonword,1.587,0.99767,0.00233,0.0,-6.055281654242881
cwuit,nonword,10,0.603611,0.396389,nan,-0.4205252377926655
dworpths,nonword,1.635,0.998092,0.001908,0.0,-6.25457249903652
ghleves,nonword,1.343,0.99843,0.00157,0.0,-6.448769213876307
skeats,nonword,2.235,0.986604,0.013396,0.0,-4.298576510911175
ghlurfed,nonword,1.144,0.999634,0.000366,0.0,-7.885565351191336
phoins,nonword,1.604,0.99484,0.00516,0.0,-5.25971928350492
whylth,nonword,1.629,0.997437,0.002563,0.0,-5.960126481220732
thweighsed,nonword,4.808,0.82839,0.17161,0.0,-1.5742133991424538
sckooque,nonword,1.053,0.999842,0.000158,0.0,-8.691398567607935
shoissed,nonword,2.536,0.987202,0.012798,0.0,-4.344814832974404
pseugue,nonword,2.847,0.972625,0.027375,0.0,-3.5700134651033815
spreltch,nonword,3.435,0.890744,0.109256,0.0,-2.098283018731936
weadged,nonword,3.266,0.96501,0.03499,0.0,-3.3168007650234053
froys,nonword,4.985,0.813282,0.186718,0.0,-1.4714371961337573
prorsed,nonword,2.302,0.971641,0.028359,0.0,-3.5336996867897774
krunge,nonword,1.631,0.997004,0.002996,0.0,-5.804154520658845
gloamb,nonword,1.5790000000000002,0.98996,0.01004,0.0,-4.590102005134102
mighthe,nonword,1.6720000000000002,0.993001,0.006999,0.0,-4.953546704008429
werfe,nonword,10,0.51747,0.48253,nan,-0.06990705815240017
cawthed,nonword,3.012,0.941505,0.058495,0.0,-2.7783780593227396
pholp,nonword,6.127,0.844929,0.155071,0.0,-1.6953168743355904
wheighmths,nonword,1.524,0.998042,0.001958,0.0,-6.228787580532442
shroldged,nonword,1.454,0.998288,0.001712,0.0,-6.362565422929044
swaughgues,nonword,1.118,0.999931,6.9e-05,0.0,-9.446003703756684
thobes,nonword,4.379,0.876825,0.123175,0.0,-1.9626315428401273
gwarps,nonword,1.393,0.999149,0.000851,0.0,-7.056574699697643
cwirgues,nonword,2.3659999999999997,0.963292,0.036708,0.0,-3.267099867919817
skweulls,nonword,1.044,0.999907,9.3e-05,0.0,-9.180698566289948
psoves,nonword,3.0349999999999997,0.915789,0.084211,0.0,-2.386352611953424
sckaupps,nonword,1.07,0.999965,3.5e-05,0.0,-10.00882306788145
ghwowzed,nonword,1.754,0.997388,0.002612,0.0,-5.941212502554948
diece,nonword,10,0.600246,0.399754,nan,-0.406481857896981
kwoarfth,nonword,1.1260000000000001,0.999957,4.3e-05,0.0,-9.84518564386764
mykked,nonword,3.041,0.930894,0.069106,0.0,-2.600369904579299
ghrerbed,nonword,1.1260000000000001,0.999949,5.1e-05,0.0,-9.70459569295044
phoksts,nonword,5.384,0.895702,0.104298,0.0,-2.150270871847306
fritts,nonword,10,0.601737,0.398263,nan,-0.41269939140121714
geignth,nonword,2.3539999999999996,0.981212,0.018788,0.0,-3.9550482524595294
raimmed,nonword,2.9989999999999997,0.944707,0.055293,0.0,-2.8380582551391513
glephte,nonword,1.673,0.994889,0.005111,0.0,-5.269291491988253
glerce,nonword,4.468,0.945814,0.054186,0.0,-2.8594494002472666
knynths,nonword,1.299,0.999046,0.000954,0.0,-6.943474817505119
spaig,nonword,5.647,0.666188,0.333812,0.0,-0.6909790068685069
flynged,nonword,4.321,0.780364,0.219636,0.0,-1.2677561324798026
gwaized,nonword,1.1260000000000001,0.999807,0.000193,0.0,-8.502121562175944
barmbth,nonword,1.5410000000000001,0.997864,0.002136,0.0,-6.142021371627429
thruncs,nonword,1.762,0.993601,0.006399,0.0,-5.043642529449305
dweffth,nonword,3.4419999999999997,0.933992,0.066008,0.0,-2.6495511474383426
pontz,nonword,5.878,0.722178,0.277822,0.0,-0.9552688783384063
quonkced,nonword,1.6800000000000002,0.995375,0.004625,0.0,-5.369493397974225
knylcs,nonword,3.725,0.936668,0.063332,0.0,-2.693790956994997
gralv,nonword,3.002,0.924956,0.075044,0.0,-2.511549125619463
sckawque,nonword,1.03,0.999984,1.6e-05,0.0,-10.557408019924791
gnalb,nonword,4.117,0.867494,0.132506,0.0,-1.8789167299083982
flyed,nonword,6.781,0.722263,0.277737,0.0,-0.9556925563870473
gefts,nonword,6.345,0.86071,0.13929,0.0,-1.8211393674998937
prumths,nonword,1.746,0.992218,0.007782,0.0,-4.846855353245447
geuffs,nonword,1.9180000000000001,0.969446,0.030554,0.0,-3.456912243648822
kleafe,nonword,1.6960000000000002,0.988304,0.011696,0.0,-4.435898930151924
craudged,nonword,3.102,0.901972,0.098028,0.0,-2.219239405594374
logues,nonword,3.215,0.959463,0.040537,0.0,-3.163922380308553
thwaps,nonword,7.404,0.798216,0.201784,0.0,-1.375144390304871
sckweet,nonword,2.399,0.941035,0.058965,0.0,-2.769877334614756
kornts,nonword,2.063,0.975485,0.024515,0.0,-3.683252029021976
smipced,nonword,3.891,0.840416,0.159584,0.0,-1.6612758158169503
skweuc,nonword,1.516,0.997184,0.002816,0.0,-5.866083050521794
thygs,nonword,2.191,0.971248,0.028752,0.0,-3.5195370669919837
kwurste,nonword,1.245,0.99974,0.00026,0.0,-8.21683856771069
dwarste,nonword,2.008,0.991922,0.008078,0.0,-4.809273074830058
craughsh,nonword,1.159,0.999502,0.000498,0.0,-7.58454099127504
phluished,nonword,1.178,0.999126,0.000874,0.0,-7.030189121863501
filv,nonword,10,0.749837,0.250163,nan,-1.0977165071788786
kwighmed,nonword,1.471,0.998756,0.001244,0.0,-6.680182074766467
crerphths,nonword,1.538,0.997171,0.002829,0.0,-5.861480420627673
pighlt,nonword,9.449000000000002,0.761264,0.238736,0.0,-1.159593120326945
ghiz,nonword,10,0.549159,0.450841,nan,-0.197269318585377
smownce,nonword,1.457,0.999396,0.000604,0.0,-7.394921453329239
dwenched,nonword,1.5610000000000002,0.996727,0.003273,0.0,-5.715729305269196
orlde,nonword,3.875,0.820086,0.179914,0.0,-1.5168868670694138
tworfs,nonword,3.037,0.946372,0.053628,0.0,-2.8703885209306117
blaughnds,nonword,1.322,0.998844,0.001156,0.0,-6.753029533893718
kleuque,nonword,1.2590000000000001,0.999233,0.000767,0.0,-7.159312920927445
ghrawthe,nonword,1.103,0.999991,9e-06,0.0,-10.871072578797333
phrande,nonword,1.018,0.999482,0.000518,0.0,-7.545906145182297
frirpth,nonword,3.7159999999999997,0.916152,0.083848,0.0,-2.3910683127465453
psawned,nonword,1.903,0.981584,0.018416,0.0,-3.9754150702218425
spronged,nonword,3.389,0.967978,0.032022,0.0,-3.408484287372712
zoofes,nonword,10,0.549487,0.450513,nan,-0.1985941841909488
niem,nonword,10,0.593316,0.406684,nan,-0.3776829350758328
shroabed,nonword,0.984,0.999964,3.6e-05,0.0,-9.986843161137173
sckwaxte,nonword,1.073,0.999712,0.000288,0.0,-8.118139032809706
grig,nonword,10,0.429902,0.570098,nan,0.28224527998402404
poun,nonword,4.984,0.89934,0.10066,0.0,-2.189824439432648
sylged,nonword,9.536000000000001,0.755099,0.244901,0.0,-1.125967230447702
slarne,nonword,3.2279999999999998,0.869021,0.130979,0.0,-1.892265447606821
