parming,0,0,0.0,NW,0.47124374,0.52875626
ah,22390,1,5.314509904098188,HF,0.52030796,0.47969207
breakage,474,1,2.3710153881920846,LF,0.76307344,0.23692659
pite,0,0,0.0,NW,0.051523574,0.94847643
peepening,0,0,0.0,NW,0.32681143,0.67318857
guitars,4716,1,3.077163977155227,LF,0.9432458,0.056754168
repentance,644,1,2.7969841204643657,LF,0.8598126,0.14018738
freated,0,0,0.0,NW,0.4398591,0.5601409
cockets,0,0,0.0,NW,0.19039471,0.8096053
compliance,4148,1,2.999404318242396,LF,0.98516953,0.014830514
greedy,3000,1,3.822033840347542,LF,0.92436147,0.07563852
steathless,0,0,0.0,NW,0.06597866,0.9340213
laugh,13449,1,4.7979331020729,HF,0.94261944,0.057380583
irtermission,0,0,0.0,NW,0.2335285,0.7664715
vig,0,0,0.0,NW,0.27834314,0.72165686
ordeal,1131,1,3.3781939728192083,LF,0.99885094,0.0011490526
pani,0,0,0.0,NW,0.081459865,0.9185401
pardons,224,1,2.8103480820223474,LF,0.9626078,0.037392225
jails,559,1,2.8938941334724224,LF,0.93351513,0.0664849
chucklod,0,0,0.0,NW,0.076301046,0.92369896
prinks,0,0,0.0,NW,0.017310996,0.982689
analysis,47575,1,4.0431132461278025,HF,0.99137634,0.008623632
marbohydrate,0,0,0.0,NW,0.24234414,0.75765586
server,163334,1,3.595030199564949,LF,0.9663697,0.033630334
lotus,20082,1,3.3130234412143977,LF,0.73366076,0.2663393
prawn,69,1,2.7231979063034473,LF,0.8077836,0.19221641
redefaned,0,0,0.0,NW,0.64109325,0.35890672
pirders,0,0,0.0,NW,0.7570217,0.24297827
orifice,857,1,2.7831958359787325,LF,0.19004256,0.80995744
rocument,0,0,0.0,NW,0.008462375,0.9915377
thipmate,0,0,0.0,NW,0.022558775,0.97744125
femovable,0,0,0.0,NW,0.7123489,0.28765112
drayon,0,0,0.0,NW,0.127449,0.872551
bistro,195,1,2.9639320000801774,LF,0.80335224,0.19664776
leighty,0,0,0.0,NW,0.27059218,0.72940785
extonds,0,0,0.0,NW,0.01329676,0.9867033
mixed,15134,1,4.329658892732802,HF,0.9216047,0.078395285
overtures,236,1,2.653561978162053,LF,0.94926155,0.05073852
pondemns,0,0,0.0,NW,0.018280076,0.9817199
hesotated,0,0,0.0,NW,0.008554823,0.9914452
slaring,0,0,0.0,NW,0.13053636,0.8694637
lodge,3576,1,3.825860248200595,LF,0.98777235,0.012227694
freet,0,0,0.0,NW,0.16458698,0.83541304
bransported,0,0,0.0,NW,0.14931893,0.8506811
belongs,8245,1,4.445344131445298,HF,0.9956435,0.0043564914
beaches,3102,1,3.614053436878379,LF,0.9461635,0.053836476
electroshosks,0,0,0.0,NW,0.32108146,0.6789186
deductibbes,0,0,0.0,NW,0.019663747,0.98033625
piece,46129,1,5.0946078674364355,HF,0.9543445,0.045655515
fegard,0,0,0.0,NW,0.03854854,0.9614514
harter,0,0,0.0,NW,0.051027324,0.94897264
peanstalk,0,0,0.0,NW,0.010635991,0.989364
faggled,0,0,0.0,NW,0.087367505,0.9126325
eyetooth,1,1,1.7689553968641223,LF,0.18331598,0.816684
prearranged,173,1,2.522283063522734,LF,0.38644403,0.61355597
coddlid,0,0,0.0,NW,0.010178166,0.9898218
paro,0,0,0.0,NW,0.055682514,0.94431746
thiefly,0,0,0.0,NW,0.76094687,0.23905317
Austif,0,0,0.0,NW,0.03902975,0.9609702
underdeveloped,379,1,2.333226827302685,LF,0.8990981,0.10090187
knows,66802,1,5.388500882119843,HF,0.90224445,0.09775549
possession,6706,1,4.124981254057245,HF,0.97288406,0.027115932
competency,503,1,2.4057774944512964,LF,0.9132027,0.08679727
wiro,0,0,0.0,NW,0.16607286,0.8339271
camps,6192,1,3.577391451152234,LF,0.95595723,0.0440428
performed,21262,1,3.86470574434494,LF,0.9006116,0.09938844
grolific,0,0,0.0,NW,0.041379023,0.9586209
mueblo,0,0,0.0,NW,0.020505667,0.97949433
nuy,0,0,0.0,NW,0.050245825,0.9497542
veranda,63,1,2.8938941334724224,LF,0.9649981,0.035001934
faged,0,0,0.0,NW,0.12570035,0.87429965
coisoning,0,0,0.0,NW,0.15032716,0.8496729
crusher,3524,1,3.0477089978169514,LF,0.5673243,0.43267575
naturalistic,199,1,1.8938941334724222,LF,0.9364237,0.06357627
Pedri,0,0,0.0,NW,0.046446178,0.95355386
wand,5420,1,3.4904912290988825,LF,0.9300502,0.069949776
Ahes,0,0,0.0,NW,0.041279975,0.95871997
gayonnaise,0,0,0.0,NW,0.024555743,0.97544426
tumerate,0,0,0.0,NW,0.46828026,0.5317198
nostalgirally,0,0,0.0,NW,0.11405757,0.88594246
meld,629,1,2.4057774944512964,LF,0.17906936,0.82093066
compensation,12609,1,3.333226827302685,LF,0.97671264,0.023287341
grotege,0,0,0.0,NW,0.005949078,0.9940509
Jano's,0,0,0.0,NW,0.11933405,0.8806659
remand,139,1,2.2460766515837847,LF,0.6968418,0.3031582
nonplussed,84,1,2.0699853925281033,LF,0.74429554,0.2557045
uncrushable,0,1,1.5928641378084412,LF,0.46955305,0.53044695
hen,1305,1,3.506677990192158,LF,0.13343376,0.86656624
lowliest,82,1,2.2460766515837847,LF,0.5821892,0.41781086
demo,24690,1,3.5197208467581333,LF,0.9019693,0.09803068
Thorde,0,0,0.0,NW,0.042920556,0.95707947
unmeritorioos,0,0,0.0,NW,0.01613587,0.9838642
distend,10,1,1.5928641378084412,LF,0.29077435,0.70922565
teony,0,0,0.0,NW,0.009093807,0.99090624
manage,18086,1,4.331644696292811,HF,0.98316145,0.016838536
cunishments,0,0,0.0,NW,0.6381769,0.36182305
umarm,0,0,0.0,NW,0.042766757,0.9572332
doctir,0,0,0.0,NW,0.045328327,0.9546716
pevile,0,0,0.0,NW,0.12910354,0.87089646
prosecutors,1274,1,3.1047474987873156,LF,0.9986072,0.0013928462
condom,2871,1,3.713438069014291,LF,0.88516915,0.114830814
tresently,0,0,0.0,NW,0.32268468,0.6773153
umity,0,0,0.0,NW,0.006292627,0.99370736
engraver,59,1,2.333226827302685,LF,0.9695199,0.0304801
fisciplined,0,0,0.0,NW,0.06294532,0.9370547
lisintegrating,0,0,0.0,NW,0.57959044,0.42040962
uninitiaze,0,0,0.0,NW,0.49573657,0.5042634
smelly,1002,1,3.618170003073211,LF,0.67560554,0.32439446
destive,0,0,0.0,NW,0.111390255,0.8886097
bicycle,5038,1,3.8207508424221146,LF,0.9438064,0.056193646
itself,76297,1,4.599330180057673,HF,0.2706379,0.72936213
brism,0,0,0.0,NW,0.049462225,0.9505378
near,78062,1,4.919097558712681,HF,0.96754843,0.03245155
containment,726,1,3.3252578976314098,LF,0.98937744,0.010622526
outspoken,720,1,2.7068074901152777,LF,0.95705235,0.042947676
stylish,521,1,3.3371571209311175,LF,0.96328425,0.036715697
inwardly,273,1,2.2460766515837847,LF,0.77831674,0.22168326
trobal,0,0,0.0,NW,0.065076,0.93492395
unproved,55,1,1.5928641378084412,LF,0.9567268,0.043273244
gazebo,129,1,2.9639320000801774,LF,0.97948,0.020519918
everyday,7270,1,4.036908933726517,HF,0.9578848,0.042115208
blitoris,0,0,0.0,NW,0.019003225,0.9809967
spreader,299,1,2.848136642911747,LF,0.86355233,0.13644765
perious,0,0,0.0,NW,0.058032747,0.9419672
aesthotic,0,0,0.0,NW,0.088547274,0.9114527
famous,17485,1,4.652995137339486,HF,0.57246554,0.42753443
Apollu,0,0,0.0,NW,0.08805054,0.91194946
gecret,0,0,0.0,NW,0.012776187,0.98722386
powerhouse,1053,1,2.754232140043416,LF,0.8563415,0.14365852
tandcastle,0,0,0.0,NW,0.07335297,0.92664707
hobs,0,0,0.0,NW,0.11909533,0.88090473
yarrow,123,1,1.5928641378084412,LF,0.08038327,0.91961676
vournfully,0,0,0.0,NW,0.6648603,0.33513963
Huem,0,0,0.0,NW,0.028732644,0.97126734
shegnant,0,0,0.0,NW,0.47852883,0.52147114
derby,1372,1,3.34491258562788,LF,0.90661496,0.09338502
cliders,0,0,0.0,NW,0.018050052,0.98195
pollstur,0,0,0.0,NW,0.26177576,0.7382242
oarnest,0,0,0.0,NW,0.10484931,0.89515066
analeptic,0,1,1.5928641378084412,LF,0.73324,0.26676002
aliens,11773,1,3.98379924491182,LF,0.79362684,0.20637313
dested,0,0,0.0,NW,0.11286354,0.88713646
consompe,0,0,0.0,NW,0.14182954,0.8581705
binprick,0,0,0.0,NW,0.12753518,0.87246484
teasant,0,0,0.0,NW,0.6309932,0.3690068
teas's,0,0,0.0,NW,0.113702856,0.8862971
bling,0,0,0.0,NW,0.0932839,0.90671605
pine,7920,1,3.7928934043622116,LF,0.86056626,0.1394337
Trumon,0,0,0.0,NW,0.06014884,0.93985116
kickbacks,142,1,2.614053436878379,LF,0.8238386,0.17616144
meticuloosly,0,0,0.0,NW,0.008127218,0.9918727
pleating,0,0,0.0,NW,0.31311652,0.6868835
litters,363,1,2.136932182158717,LF,0.7340896,0.2659104
rooftop,257,1,3.2056479945281766,LF,0.98901844,0.010981565
knife,7120,1,4.669868464601791,HF,0.92141914,0.07858085
errund,0,0,0.0,NW,0.06696038,0.93303955
tourist,4624,1,3.6684110992009717,LF,0.9886797,0.011320295
leity,0,0,0.0,NW,0.022547984,0.97745204
firstborn,330,1,2.9046179988641954,LF,0.909719,0.09028103
diachronuc,0,0,0.0,NW,0.0025751535,0.99742484
visited,8216,1,3.837141258610284,LF,0.99011517,0.00988481
treedy,0,0,0.0,NW,0.02560545,0.9743945
hazette,0,0,0.0,NW,0.06820918,0.9317908
divining,102,1,2.2460766515837847,LF,0.35962048,0.64037955
bracing,331,1,2.672045383856066,LF,0.9923562,0.0076438882
bispelled,0,0,0.0,NW,0.11009081,0.8899092
litnessing,0,0,0.0,NW,0.03986114,0.9601388
petective,0,0,0.0,NW,0.15826127,0.8417387
poem,5184,1,4.135066920242469,HF,0.78527766,0.21472234
iltrigue,0,0,0.0,NW,0.023471616,0.97652835
fresses,0,0,0.0,NW,0.01923182,0.98076814
Bretoy,0,0,0.0,NW,0.017042432,0.98295754
enchunting,0,0,0.0,NW,0.003326542,0.99667346
megalomaniac,157,1,2.522283063522734,LF,0.8493924,0.15060756
diary,2683,1,3.9536468276817214,LF,0.91762906,0.08237098
erasers,172,1,2.547106647247766,LF,0.90304226,0.09695776
dowte,0,0,0.0,NW,0.055632,0.94436795
phoking,0,0,0.0,NW,0.11223931,0.8877607
trusts,1109,1,3.5705877430972888,LF,0.91866606,0.081333935
sociotal,0,0,0.0,NW,0.12514614,0.87485385
lopped,83,1,2.4057774944512964,LF,0.6939239,0.3060761
lacancy,0,0,0.0,NW,0.008981298,0.9910188
denouncing,453,1,2.4679254012001413,LF,0.7925046,0.2074954
damned,8629,1,4.245593833877688,HF,0.98990405,0.010096014
sublet,55,1,2.7831958359787325,LF,0.119810745,0.8801893
nonchurchguing,0,0,0.0,NW,0.022981718,0.9770183
stalker,2844,1,3.5705877430972888,LF,0.9996209,0.0003790874
giquids,0,0,0.0,NW,0.004603588,0.99539644
cremeted,0,0,0.0,NW,0.027496157,0.97250384
drick,0,0,0.0,NW,0.2626613,0.7373387
ratepoyer,0,0,0.0,NW,0.04682931,0.95317066
latecomer,48,1,1.5928641378084412,LF,0.27043,0.72957003
sighad,0,0,0.0,NW,0.05805872,0.9419413
rilling,0,0,0.0,NW,0.11838617,0.88161385
agronym,0,0,0.0,NW,0.2027821,0.79721797
floorshon,0,0,0.0,NW,0.88650006,0.11349992
doorbell,530,1,3.921243741247179,LF,0.9111014,0.08889865
curry,2113,1,3.3887441551525166,LF,0.57172835,0.42827165
asymptoticilly,0,0,0.0,NW,0.07097907,0.9290209
inconspicuous,140,1,2.8233130591867153,LF,0.8571914,0.14280857
castoff,51,1,1.8938941334724222,LF,0.05563417,0.9443658
kines,0,0,0.0,NW,0.16231857,0.8376814
universally,2635,1,2.7389921734866793,LF,0.99809307,0.0019069524
illness,5875,1,3.8623770820263577,LF,0.942155,0.057845008
sluting,0,0,0.0,NW,0.78178346,0.21821648
underwriter,267,1,1.9908041464804787,LF,0.81127673,0.1887232
fredge,0,0,0.0,NW,0.03137416,0.96862584
parinated,0,0,0.0,NW,0.17320712,0.82679284
turnpike,975,1,2.973075379520047,LF,0.9982356,0.0017643748
jointly,1489,1,2.4057774944512964,LF,0.8225548,0.17744523
ceaseless,271,1,2.2460766515837847,LF,0.94061154,0.059388425
adjusting,2340,1,3.3781939728192083,LF,0.9989299,0.0010700107
fainmast,0,0,0.0,NW,0.015934749,0.98406523
flabby,180,1,2.9150834325423602,LF,0.8478114,0.15218857
sapling,70,1,2.29183414214446,LF,0.89468277,0.10531721
croin,0,0,0.0,NW,0.051466916,0.94853306
corj,0,0,0.0,NW,0.060720343,0.9392797
critters,1539,1,3.1949241291364037,LF,0.89314747,0.10685255
plains,4149,1,3.3171400074092303,LF,0.9395796,0.060420386
eclipse,2658,1,3.4532021443794347,LF,0.9873167,0.012683293
pricey,1320,1,2.8103480820223474,LF,0.33063418,0.6693658
vuft,0,0,0.0,NW,0.03623263,0.96376735
windswept,93,1,2.136932182158717,LF,0.8632607,0.13673934
haybe,0,0,0.0,NW,0.05328921,0.94671077
romparable,0,0,0.0,NW,0.72925216,0.27074784
darb,0,0,0.0,NW,0.15689209,0.8431079
wings,8932,1,4.29356785495346,HF,0.98639816,0.013601899
earthly,959,1,3.1783248673169417,LF,0.99721634,0.0027836198
peroin,0,0,0.0,NW,0.033843722,0.96615624
Yales,0,0,0.0,NW,0.53919643,0.4608036
contrive,109,1,2.0699853925281033,LF,0.8518695,0.14813046
ofatory,0,0,0.0,NW,0.4355928,0.56440717
forwarding,3049,1,3.0477089978169514,LF,0.7009446,0.29905537
trust,29358,1,5.250302460511404,HF,0.9494491,0.05055089
balked,225,1,2.29183414214446,LF,0.42366636,0.57633364
totplate,0,0,0.0,NW,0.037414525,0.96258545
iggobile,0,0,0.0,NW,0.048563313,0.9514367
loading,10269,1,3.6880334892401962,LF,0.95474464,0.045255404
neutralization,88,1,2.0699853925281033,LF,0.6716536,0.32834634
cunnilinges,0,0,0.0,NW,0.064957984,0.935042
infested,587,1,2.9820302221729738,LF,0.9240382,0.075961806
unriflex,0,0,0.0,NW,0.22935255,0.77064747
lusts,319,1,2.3710153881920846,LF,0.8158719,0.18412812
frystal,0,0,0.0,NW,0.019500613,0.98049945
brick,3969,1,4.007837485779259,HF,0.8822231,0.11777685
root,27384,1,4.020187924165688,HF,0.26487118,0.7351288
esinent,0,0,0.0,NW,0.035597563,0.9644025
shockingly,167,1,2.7389921734866793,LF,0.5799844,0.42001554
crusp,0,0,0.0,NW,0.057578914,0.9424211
nesist,0,0,0.0,NW,0.04917677,0.9508233
bullock,1033,1,3.806381894804746,LF,0.97321635,0.026783666
chritting,0,0,0.0,NW,0.03762401,0.962376
diplomucy,0,0,0.0,NW,0.019742317,0.9802577
pier,1150,1,3.816878949181305,LF,0.64604753,0.3539525
peceivers,0,0,0.0,NW,0.1760135,0.82398653
Jamep,0,0,0.0,NW,0.004499815,0.99550015
abroad,5984,1,3.691507863625498,LF,0.85337245,0.14662753
engender,255,1,2.1949241291364032,LF,0.080603845,0.9193961
uddue,0,0,0.0,NW,0.047609046,0.95239097
consulted,1553,1,3.2313533947630786,LF,0.9975776,0.0024224634
imfant,0,0,0.0,NW,0.093760565,0.90623945
grownups,191,1,3.1894612334349013,LF,0.7875827,0.21241729
sationalism,0,0,0.0,NW,0.36587185,0.63412815
maze,6472,1,3.4091054378002243,LF,0.43277207,0.56722796
conditions,34777,1,4.103409148015054,HF,0.9765465,0.023453476
contaminated,1317,1,3.4091054378002243,LF,0.9707699,0.02923014
summary,21338,1,3.226332593388028,LF,0.89763534,0.10236461
pretense,693,1,2.9450466559198034,LF,0.910898,0.089102
belly,5986,1,4.19220127080093,HF,0.99491054,0.005089462
defects,3536,1,3.084225831642714,LF,0.98377395,0.016226064
belects,0,0,0.0,NW,0.007375964,0.99262404
incriguing,0,0,0.0,NW,0.25417677,0.7458232
eppounded,0,0,0.0,NW,0.041056782,0.9589432
